"ID","L","R.hf","sd.R.hf","R.hd","sd.R.hd"
" GAL2023_083",16.1858200454536,0.399081597543869,NA,0.667390096074954,NA
"GAL2023_001",14.646790522102,0.40319060260996,0.00572809427642523,0.70703699751778,0.0114424258562112
"GAL2023_002",16.0884475964517,0.389121715869436,0.0108106492297924,0.684702908072854,0.0227056578192185
"GAL2023_003",15.636953577978,NA,NA,0.690271795191223,0.000153125907464531
"GAL2023_004",15.2761644346905,0.409035201599555,0.0122558306965534,0.67515896882672,0.0101404993227665
"GAL2023_006",12.5927336304969,0.353712122204239,0.0105634563626331,0.677177360784413,0.0126920524257379
"GAL2023_007",12.7141932923157,0.380331108287711,0.0079209620630836,0.674520867774736,0.016604907895735
"GAL2023_008",13.0358368121528,NA,NA,0.70839036401672,0.015581437595965
"GAL2023_009",10.3637085779117,0.303898786470436,NA,0.643807862309277,0.00985808867614957
"GAL2023_010",10.6119110806808,NA,NA,0.645074320724125,0.00933527786326661
"GAL2023_011",10.8115484943181,0.32405496091568,0.0195268271721004,0.647968613735467,0.00632384982618764
"GAL2023_012",11.9247313730217,0.307693118248545,0.0147368861625404,0.659525844324079,0.0024886482124182
"GAL2023_013",11.3451662805743,0.287302173602066,0.00975571913487852,0.658649194122183,0.00628203048090152
"GAL2023_014",10.4248249012456,0.325212382009501,0.0163104253496139,0.665089492993029,0.0249014974431387
"GAL2023_015",9.37383255598373,0.328442926298458,0.0224605659085725,0.645702021019427,0.0120445807791401
"GAL2023_016",11.3247188073635,0.325218202390625,0.00272354114836361,0.65388844354805,0.0115182505834899
"GAL2023_017",9.81775565882667,0.292565220200279,0.00697166000240677,0.679328835082476,0.0118303230321534
"GAL2023_018",7.16764359229653,NA,NA,0.630407705313694,0.00744952589346289
"GAL2023_019",10.6307703910772,0.329273101420093,0.00788252019056658,0.649865246185896,0.00292840051768602
"GAL2023_020",11.8695830346268,0.312190897459068,0.000441474800099037,0.656721054345336,0.0143505503167759
"GAL2023_021",11.3181021212227,0.298642620695281,0.0104067017945002,0.645992487508932,0.00536806714232799
"GAL2023_022",11.3003654796213,0.289622194268693,0.00255103940619486,0.630407658784349,0.0095522783843399
"GAL2023_023",10.1112032812269,0.309906715347197,0.0372309467844508,0.647345127527099,0.00367099973135298
"GAL2023_024",10.9811105662136,0.303900435677573,0.00188363432835907,0.6738572422087,0.0165545109363025
"GAL2023_025",10.8649854897802,0.301066868733208,0.00281472614593849,0.656087609080912,0.0149526044065634
"GAL2023_026",10.4041147773034,0.287092298456718,0.0112458856457743,0.657812901458865,0.0142591773715759
"GAL2023_027",10.0139466444987,0.276371351915735,0.0145365409523498,0.661201069638663,0.00880469329352383
"GAL2023_028",11.8978873824893,NA,NA,0.654778832284892,0.0247578967992446
"GAL2023_029",6.91418932559627,0.230714285714286,NA,0.64990301380839,0.0339065666637664
